Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	3.0000	1.0684	0.0000	5.0000	11.5000	
17.5684	22.5684	5.0000	4.0000	0.0000	5.0000	11.5000	
38.0684	43.0684	6.0000	4.0000	0.0000	5.0000	11.5000	
58.5684	63.5684	6.0000	3.1613	0.0000	5.0000	11.5000	
78.2297	83.2297	4.0000	3.1613	0.0000	5.0000	11.5000	
97.8911	102.8911	5.0000	1.7026	0.0000	5.0000	11.5000	
116.0937	121.0937	4.0000	2.5460	0.0000	5.0000	11.5000	
135.1398	140.1398	3.0000	3.6597	0.0000	5.0000	11.5000	
155.2994	160.2994	5.0000	2.1659	0.0000	5.0000	11.5000	
173.9653	178.9653	1.0000	1.6294	0.0000	5.0000	11.5000	
192.0948	197.0948	3.0000	3.0769	0.0000	5.0000	11.5000	
211.6716	216.6716	3.0000	3.0683	0.0000	5.0000	11.5000	
231.2399	236.2399	1.0000	1.8632	0.0000	5.0000	11.5000	
249.6032	254.6032	6.0000	1.2179	0.0000	5.0000	11.5000	
267.3210	272.3210	6.0000	2.6066	0.0000	5.0000	11.5000	
286.4277	291.4277	5.0000	4.0000	0.0000	5.0000	11.5000	
306.9277	311.9277	1.0000	4.0000	0.0000	5.0000	11.5000	
327.4277	332.4277	4.0000	2.1992	0.0000	5.0000	11.5000	
346.1269	351.1269	4.0000	4.0000	0.0000	5.0000	11.5000	
366.6269	371.6269	4.0000	3.3676	0.0000	5.0000	11.5000	
386.4945	391.4945	2.0000	3.1613	0.0000	5.0000	11.5000	
406.1559	411.1559	2.0000	2.6066	0.0000	5.0000	11.5000	
425.2625	430.2625	3.0000	4.0000	0.0000	5.0000	11.5000	
445.7625	450.7625	5.0000	1.5421	0.0000	5.0000	11.5000	
463.8046	468.8046	1.0000	1.8387	0.0000	5.0000	11.5000	
482.1433	487.1433	6.0000	1.7760	0.0000	5.0000	11.5000	
500.4193	505.4193	6.0000	2.1225	0.0000	5.0000	11.5000	
519.0417	524.0417	1.0000	1.7250	0.0000	5.0000	11.5000	
537.2668	542.2668	3.0000	2.1659	0.0000	5.0000	11.5000	
555.9327	560.9327	5.0000	3.6597	0.0000	5.0000	11.5000	
576.0924	581.0924	2.0000	1.8387	0.0000	5.0000	11.5000	
594.4311	599.4311	1.0000	4.0000	0.0000	5.0000	11.5000	
614.9311	619.9311	2.0000	2.1992	0.0000	5.0000	11.5000	
633.6303	638.6303	2.0000	4.0000	0.0000	5.0000	11.5000	
654.1303	659.1303	2.0000	4.0000	0.0000	5.0000	11.5000	
674.6303	679.6303	4.0000	1.0684	0.0000	5.0000	11.5000	

