Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.5686	6.0000	2.5015	0.5686	5.0000	8.0000	
16.0701	21.6541	6.0000	4.0000	0.5840	5.0000	8.0000	
33.6541	39.4839	3.0000	2.8250	0.8298	5.0000	8.0000	
50.3089	55.5794	5.0000	0.3657	0.2705	5.0000	8.0000	
63.9451	69.1113	1.0000	0.4283	0.1662	5.0000	8.0000	
77.5396	83.7527	2.0000	3.1703	1.2131	5.0000	8.0000	
94.9230	99.9401	3.0000	0.3357	0.0172	5.0000	8.0000	
108.2758	113.7035	6.0000	4.0000	0.4277	5.0000	8.0000	
125.7035	130.8288	4.0000	0.5430	0.1254	5.0000	8.0000	
139.3719	144.5381	5.0000	2.4704	0.1662	5.0000	8.0000	
155.0085	160.2510	2.0000	3.2761	0.2424	5.0000	8.0000	
171.5271	178.2337	3.0000	0.0391	1.7066	5.0000	8.0000	
186.2728	192.0006	2.0000	0.4283	0.7278	5.0000	8.0000	
200.4289	206.6419	4.0000	4.0000	1.2131	5.0000	8.0000	
218.6419	223.9358	1.0000	0.8248	0.2939	5.0000	8.0000	
232.7607	237.8860	5.0000	4.0000	0.1254	5.0000	8.0000	
249.8860	255.1418	3.0000	3.4248	0.2558	5.0000	8.0000	
266.5666	272.2002	2.0000	2.5954	0.6336	5.0000	8.0000	
282.7956	287.9015	1.0000	4.0000	0.1060	5.0000	8.0000	
299.9015	305.3241	4.0000	4.0000	0.4225	5.0000	8.0000	
317.3241	323.5385	4.0000	4.0000	1.2145	5.0000	8.0000	
335.5385	341.0625	6.0000	1.5672	0.5240	5.0000	8.0000	
350.6297	355.6881	4.0000	2.1893	0.0584	5.0000	8.0000	
365.8775	371.4534	1.0000	2.9361	0.5760	5.0000	8.0000	
382.3895	387.4520	2.0000	0.3357	0.0625	5.0000	8.0000	
395.7877	401.0816	2.0000	4.0000	0.2939	5.0000	8.0000	
413.0816	418.6056	1.0000	2.1893	0.5240	5.0000	8.0000	
428.7949	433.8533	6.0000	3.1703	0.0584	5.0000	8.0000	
445.0236	450.1490	6.0000	2.5954	0.1254	5.0000	8.0000	
460.7444	466.3370	4.0000	2.5954	0.5926	5.0000	8.0000	
476.9324	482.0714	3.0000	4.0000	0.1390	5.0000	8.0000	
494.0714	499.7992	5.0000	2.9361	0.7278	5.0000	8.0000	
510.7352	516.9497	5.0000	0.0518	1.2145	5.0000	8.0000	
525.0015	530.5017	5.0000	4.0000	0.5002	5.0000	8.0000	
542.5017	547.7722	3.0000	4.0000	0.2705	5.0000	8.0000	
559.7722	566.4789	1.0000	0.5430	1.7066	5.0000	8.0000	

