Event1 onset	Event2 onset	Trial type	ISI1	ISI2	Event1Dur	Event2Dur	
0.0000	5.0000	6.0000	1.4914	0.0000	5.0000	11.5000	
17.9914	22.9914	3.0000	1.8364	0.0000	5.0000	11.5000	
36.3279	41.3279	5.0000	1.5737	0.0000	5.0000	11.5000	
54.4016	59.4016	5.0000	1.9714	0.0000	5.0000	11.5000	
72.8730	77.8730	5.0000	1.5714	0.0000	5.0000	11.5000	
90.9443	95.9443	1.0000	1.5737	0.0000	5.0000	11.5000	
109.0181	114.0181	4.0000	4.0000	0.0000	5.0000	11.5000	
129.5181	134.5181	1.0000	1.9714	0.0000	5.0000	11.5000	
147.9894	152.9894	3.0000	2.5504	0.0000	5.0000	11.5000	
167.0398	172.0398	1.0000	1.1551	0.0000	5.0000	11.5000	
184.6949	189.6949	1.0000	2.2271	0.0000	5.0000	11.5000	
203.4220	208.4220	6.0000	1.2341	0.0000	5.0000	11.5000	
221.1561	226.1561	6.0000	1.4982	0.0000	5.0000	11.5000	
239.1543	244.1543	4.0000	1.4063	0.0000	5.0000	11.5000	
257.0606	262.0606	4.0000	1.5884	0.0000	5.0000	11.5000	
275.1490	280.1490	4.0000	1.1271	0.0000	5.0000	11.5000	
292.7761	297.7761	4.0000	4.0000	0.0000	5.0000	11.5000	
313.2761	318.2761	4.0000	2.0243	0.0000	5.0000	11.5000	
331.8004	336.8004	2.0000	1.4063	0.0000	5.0000	11.5000	
349.7068	354.7068	3.0000	1.5256	0.0000	5.0000	11.5000	
367.7323	372.7323	5.0000	2.7077	0.0000	5.0000	11.5000	
386.9400	391.9400	5.0000	2.1082	0.0000	5.0000	11.5000	
405.5483	410.5483	1.0000	1.1152	0.0000	5.0000	11.5000	
423.1635	428.1635	1.0000	2.5504	0.0000	5.0000	11.5000	
442.2139	447.2139	5.0000	1.5884	0.0000	5.0000	11.5000	
460.3023	465.3023	3.0000	2.0243	0.0000	5.0000	11.5000	
478.8266	483.8266	3.0000	1.5071	0.0000	5.0000	11.5000	
496.8337	501.8337	2.0000	2.6277	0.0000	5.0000	11.5000	
515.9614	520.9614	3.0000	1.4063	0.0000	5.0000	11.5000	
533.8677	538.8677	2.0000	1.5737	0.0000	5.0000	11.5000	
551.9414	556.9414	2.0000	4.0000	0.0000	5.0000	11.5000	
572.4414	577.4414	2.0000	1.2341	0.0000	5.0000	11.5000	
590.1755	595.1755	2.0000	1.4982	0.0000	5.0000	11.5000	
608.1737	613.1737	6.0000	1.1551	0.0000	5.0000	11.5000	
625.8287	630.8287	6.0000	1.5043	0.0000	5.0000	11.5000	
643.8330	648.8330	6.0000	1.5071	0.0000	5.0000	11.5000	

