,figure056,theta,r,x,y,newr
s01,86.40243417220049,93.59756582779951,252.7334986549408,464.14144835457563,153.76453920577234,1.0
s02,35.40148776277871,144.59851223722129,253.21808432307282,273.59871001828236,259.31017171552173,1.0
s03,16.465372964196316,163.53462703580368,254.252113166235,236.17445934839608,333.93584264387033,1.0
s04,27.151332608476466,152.84866739152352,253.7391914798799,254.221772735954,290.20807719720705,1.0
s05,11.502653486110365,168.49734651388962,252.0647911991897,232.99781155361805,355.7349240029509,1.0
s06,123.7269539514194,56.273046048580596,250.8861100229012,619.3009365951327,197.33977555331225,1.0
s07,108.43527876337366,71.56472123662634,253.43641818701377,560.1450168819327,165.56956446311202,1.0
s08,108.16344066247015,71.83655933752985,251.6741413985272,558.4540519231335,166.86649087689918,1.0
s09,88.54294513936019,91.45705486063981,252.94418344458785,473.5682203452405,153.1376023428514,1.0
s10,84.95241114108454,95.04758885891546,250.91704137381384,457.9235322635418,156.05602382920023,1.0
