,figure056,theta,r,x,y,newr
s01,7.86592397529114e-06,179.99999213407602,253.45968914195333,226.54031085804905,405.9999652034641,1.0
s02,6.32452657559089,173.67547342440912,245.85021761383106,235.64605373689858,378.9171927891986,1.0
s03,1.193877805068585,178.80612219493142,265.4535940670786,214.6040317893009,400.46911755368535,1.0
s04,15.60679100411133,164.39320899588867,249.69018150446325,239.5157241481852,338.8248572181641,1.0
s05,0.04303638152241017,179.9569636184776,248.6978474906398,231.30222266591332,405.8131964599673,1.0
s06,0.21705928714344508,179.78294071285654,251.39694831908886,228.60485569932612,405.0476102720036,1.0
s07,7.5416913972962885,172.4583086027037,253.80306625860777,228.39242639408604,372.68896059238267,1.0
s08,0.01646075518103367,179.98353924481896,247.01908242179155,232.98092777244605,405.9290328080112,1.0
s09,0.028112799088266305,179.97188720091174,259.5962765760695,220.40375467258826,405.87262626084095,1.0
s10,0.0078070986888598305,179.99219290131114,243.51183626237406,236.4881659982282,405.96681918026286,1.0
